IdTable,NomColonne,TypeDonnee,TypeCle,Description
7,DATE_SAISIE,DATE,,Date de saisie dans le systeme
7,OPERATION,VARCHAR,,Code operation
7,LIBELLE_OPERATION,VARCHAR,,Libelle operation
7,COT_DES_AM_ANT,DECIMAL,,Montant cotisation Assurance Maladie en FCFA
7,COT_DES_PF_ANT,DECIMAL,,Montant cotisation Prestations Familiales en FCFA
7,COT_DES_ATMP_ANT,DECIMAL,,Montant cotisation Accidents Travail en FCFA
7,COT_DES_RET_ANT,DECIMAL,,Montant cotisation Retraite en FCFA
7,COT_DEBIT,DECIMAL,,Montant total debit en FCFA
8,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
8,AGLIBEL,VARCHAR,,Libelle agence
8,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
8,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
8,CODE_SEC,VARCHAR,,Code secteur d'activite
8,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
8,PERIODE,VARCHAR,,Periode de la cotisation (AAAAMM ou similaire)
8,DATE_RECEPTION,DATE,,Date de reception du document
8,DATE_SAISIE,DATE,,Date de saisie dans le systeme
8,OPERATION,VARCHAR,,Code operation
8,LIBELLE_OPERATION,VARCHAR,,Libelle operation
8,COT_DES_AM_ANT,DECIMAL,,Montant cotisation Assurance Maladie en FCFA
8,COT_DES_PF_ANT,DECIMAL,,Montant cotisation Prestations Familiales en FCFA
8,COT_DES_ATMP_ANT,DECIMAL,,Montant cotisation Accidents Travail en FCFA
8,COT_DES_RET_ANT,DECIMAL,,Montant cotisation Retraite en FCFA
8,COT_DEBIT,DECIMAL,,Montant total debit en FCFA
9,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
9,AGLIBEL,VARCHAR,,Libelle agence
9,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
9,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
9,CODE_SEC,VARCHAR,,Code secteur d'activite
9,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
9,PERIODE,VARCHAR,,Periode de la cotisation (AAAAMM ou similaire)
9,DATE_RECEPTION,DATE,,Date de reception du document
9,DATE_SAISIE,DATE,,Date de saisie dans le systeme
9,OPERATION,VARCHAR,,Code operation
9,LIBELLE_OPERATION,VARCHAR,,Libelle operation
9,COT_DES_AM_ANT,DECIMAL,,Montant cotisation Assurance Maladie en FCFA
9,COT_DES_PF_ANT,DECIMAL,,Montant cotisation Prestations Familiales en FCFA
9,COT_DES_ATMP_ANT,DECIMAL,,Montant cotisation Accidents Travail en FCFA
9,COT_DES_RET_ANT,DECIMAL,,Montant cotisation Retraite en FCFA
9,COT_DEBIT,DECIMAL,,Montant total debit en FCFA
10,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
10,AGLIBEL,VARCHAR,,Libelle agence
10,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
10,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
10,CODE_SEC,VARCHAR,,Code secteur d'activite
10,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
10,PERIODE,VARCHAR,,Periode de la cotisation (AAAAMM ou similaire)
10,DATE_RECEPTION,DATE,,Date de reception du document
10,DATE_SAISIE,DATE,,Date de saisie dans le systeme
10,OPERATION,VARCHAR,,Code operation
10,LIBELLE_OPERATION,VARCHAR,,Libelle operation
10,COT_DES_AM_ANT,DECIMAL,,Montant cotisation Assurance Maladie en FCFA
10,COT_DES_PF_ANT,DECIMAL,,Montant cotisation Prestations Familiales en FCFA
10,COT_DES_ATMP_ANT,DECIMAL,,Montant cotisation Accidents Travail en FCFA
10,COT_DES_RET_ANT,DECIMAL,,Montant cotisation Retraite en FCFA
10,COT_DEBIT,DECIMAL,,Montant total debit en FCFA
11,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
11,AGLIBEL,VARCHAR,,Libelle agence
11,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
11,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
11,CODE_SEC,VARCHAR,,Code secteur d'activite
11,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
11,PERIODE,VARCHAR,,Periode de la majoration
11,DATE_RECEPTION,DATE,,Date de reception du document
11,DATE_SAISIE,DATE,,Date de saisie dans le systeme
11,DEBIT,DECIMAL,,Montant total de la majoration en FCFA
11,PF,DECIMAL,,Majoration Prestations Familiales en FCFA
11,ATMP,DECIMAL,,Majoration Accidents Travail en FCFA
11,RETRAITE,DECIMAL,,Majoration Retraite en FCFA
11,AM,DECIMAL,,Majoration Assurance Maladie en FCFA
12,AGCODE,VARCHAR,FK,Code agence — jointure vers DIM_AGENCE (Id 14)
12,AGLIBEL,VARCHAR,,Libelle agence
12,EMPNUM,VARCHAR,FK,Numero employeur CNPS — jointure vers EMPLOYEURS_ACTIFS (Id 4)
12,ENTRAISOC,NVARCHAR,,Raison sociale de l'entreprise
12,CODE_SEC,VARCHAR,,Code secteur d'activite
12,SECTEUR_ACTIVITE,VARCHAR,,Libelle secteur d'activite
12,PERIODE,VARCHAR,,Periode de la majoration
12,DATE_RECEPTION,DATE,,Date de reception du document
12,DATE_SAISIE,DATE,,Date de saisie dans le systeme
12,DEBIT,DECIMAL,,Montant total de la majoration en FCFA
12,PF,DECIMAL,,Majoration Prestations Familiales en FCFA
12,ATMP,DECIMAL,,Majoration Accidents Travail en FCFA
12,RETRAITE,DECIMAL,,Majoration Retraite en FCFA
12,AM,DECIMAL,,Majoration Assurance Maladie en FCFA
13,AG,VARCHAR,FK,Code agence — correspond a AGCODE de DIM_AGENCE
13,AGENCE,VARCHAR,,Libelle de l agence
13,ASSURE,VARCHAR,FK,Numero assure — correspond a ASSURE_ID de DIM_ASSURE
13,BENEFICIAIRE,VARCHAR,,Numero du beneficiaire de la prestation
13,TYPE_BENEFICIAIRE,VARCHAR,,"Type de beneficiaire (assure, conjoint, enfant...)"
13,F_NOM_PRENOM,NVARCHAR,,"Nom et prenom concatenes (assure, beneficiaire, type)"
13,CODE_SOUS_REGIME,VARCHAR,,Code du sous-regime de prestation
13,PERIODE_EMISE,VARCHAR,,Periode d emission (AAAAMM)
13,AGENCE_EMISSION,VARCHAR,,Agence ayant emis la prestation
13,NUMERO_DORDRE,VARCHAR,,Numero d ordre de l emission
13,DATE_EMISSION,DATE,,Date d emission de la prestation
13,MONTANT_BRUT,DECIMAL,,Montant brut emis en FCFA
13,IGR,DECIMAL,,Impot general sur le revenu retenu en FCFA
13,CN,DECIMAL,,Contribution nationale retenue en FCFA
13,IS,DECIMAL,,Impot sur salaire retenu en FCFA
13,CNR,DECIMAL,,Contribution nationale de retraite retenue en FCFA
13,RETENUES,DECIMAL,,Total des retenues en FCFA
13,NET_A_PAYER,DECIMAL,,Montant net a payer au beneficiaire en FCFA
14,AGCODE,VARCHAR,PK,"Code agence CNPS — cle metier ; referencee par les tables 4, 7 a 12"
14,AGLIBEL,VARCHAR,,Libelle de l'agence
14,REGION,VARCHAR,,Region administrative de rattachement
14,TYPE_AGENCE,VARCHAR,,Type d'agence (principale / secondaire / mobile)
15,DATE_ID,INT,PK,"Cle date au format YYYYMMDD — referencee par les tables 1, 3, 5, 6, 13"
15,DATE_JOUR,DATE,,Date calendaire
15,JOUR,INT,,Numero du jour dans le mois
15,MOIS,INT,,Numero du mois
15,TRIMESTRE,INT,,Trimestre (1 a 4)
15,SEMESTRE,INT,,Semestre (1 ou 2)
15,ANNEE,INT,,Annee
15,LIBELLE_MOIS,VARCHAR,,"Libelle du mois (Janvier, Fevrier, ...)"
16,BRANCHE,VARCHAR,PK,"Code branche CNPS — cle metier ; referencee par les tables 1, 3, 6, 13"
16,COMPTE_COMPTABLE,VARCHAR,,"Compte comptable associe (601, 602, 603, 604)"
16,LIBELLE,VARCHAR,,Libelle complet de la branche
16,PERIMETRE,VARCHAR,,NATIONAL / IPRAO / CONSOLIDE
